visibility,altitude,date,eclipse_type
visible,44.48870621953432,2263-11-16,Partial
visible,17.729266080388477,2264-05-12,Total
visible,21.055907207550554,2264-11-04,Total
visible,23.62773372509599,2265-05-01,Partial
not_visible,-28.236899181694106,2265-10-25,Partial
not_visible,-26.047914209248976,2266-03-21,Penumbral
visible,18.85640138541604,2266-04-20,Penumbral
visible,23.39631416361112,2266-09-15,Penumbral
visible,11.626772489325502,2266-10-14,Penumbral
not_visible,-1.9835798678062198,2267-03-11,Partial
visible,16.55328208586047,2267-09-04,Partial
visible,49.216237235722446,2268-02-29,Total
not_visible,-12.92153722030692,2268-08-23,Total
not_visible,-36.71431719517623,2269-02-17,Partial
not_visible,-32.23620447893242,2269-08-12,Partial
visible,59.55037448538613,2270-01-08,Penumbral
visible,23.497672753503938,2270-07-04,Partial
visible,51.204871680001595,2270-12-28,Partial
not_visible,-25.330023462128633,2271-06-23,Total
visible,65.88627816691317,2271-12-17,Total
visible,2.192211732093182,2272-06-12,Partial
not_visible,-27.857894979715876,2272-12-05,Partial
not_visible,-28.82200399741609,2273-05-02,Penumbral
not_visible,-38.1818595458746,2273-06-01,Penumbral
visible,13.867359798491533,2273-10-26,Penumbral
visible,32.67813380166771,2273-11-25,Penumbral
not_visible,-12.13762518167024,2274-04-21,Partial
not_visible,-15.720589871522154,2274-10-16,Partial
visible,36.95675879243504,2275-04-11,Total
not_visible,-31.122441004396894,2275-10-05,Total
not_visible,-33.537862853622315,2276-03-30,Partial
not_visible,-27.47330467640855,2276-09-23,Partial
visible,40.91938846857535,2277-02-19,Penumbral
not_visible,-16.709208741824895,2277-03-20,Penumbral
visible,13.491965232687887,2277-08-14,Penumbral
not_visible,-18.413356986689546,2277-09-12,Penumbral
not_visible,-12.636216252253579,2278-02-08,Partial
not_visible,-40.87513798531432,2278-08-03,Total
not_visible,-31.309935682131044,2279-01-28,Total
not_visible,-34.55623095880109,2279-07-24,Total
not_visible,-25.43579309646757,2280-01-17,Partial
not_visible,-31.701194127099736,2280-06-13,Penumbral
visible,25.009222954410514,2280-07-13,Penumbral
visible,62.79958363246462,2280-12-07,Penumbral
not_visible,-25.06736215636038,2281-01-05,Penumbral
visible,22.964414079088368,2281-06-03,Partial
not_visible,-29.497648341528336,2281-11-26,Partial
visible,8.15508775799339,2282-05-23,Total
visible,39.189202352565815,2282-11-16,Total
visible,2.142426973812309,2283-05-12,Partial
visible,7.656769652213149,2283-11-05,Partial
visible,44.929984013323505,2284-04-01,Penumbral
not_visible,-61.60983126838147,2284-04-30,Penumbral
not_visible,-45.77405849917045,2284-09-25,Penumbral
visible,49.670892677249704,2284-10-25,Penumbral
not_visible,-35.46599953336776,2285-03-21,Partial
not_visible,-50.22974940429048,2285-09-14,Partial
not_visible,-7.685877243479129,2286-03-11,Total
not_visible,-51.421003068615825,2286-09-03,Total
visible,17.31508648734871,2287-03-01,Partial
visible,37.51475339241455,2287-08-24,Partial
visible,12.922722400984044,2288-01-19,Penumbral
visible,58.61158200417807,2288-02-18,Penumbral
not_visible,-40.698784120931506,2288-07-14,Partial
not_visible,-41.92825574756899,2288-08-12,Penumbral
visible,21.75904891022034,2289-01-07,Partial
visible,25.100577866819577,2289-07-04,Total
not_visible,-18.914640840748834,2289-12-27,Total
not_visible,-69.35514414456367,2290-06-23,Partial
visible,49.96366101338201,2290-12-17,Partial
visible,27.717692795941044,2291-05-14,Penumbral
not_visible,-52.08577237385889,2291-06-12,Penumbral
visible,45.817321151044524,2291-11-07,Penumbral
not_visible,-28.07672920961931,2291-12-06,Penumbral
visible,30.717480857538384,2292-05-02,Partial
not_visible,-14.29641565452148,2292-10-26,Partial
not_visible,-43.299172228291276,2293-04-21,Total
visible,50.04025587366206,2293-10-16,Total
visible,40.24710402641085,2294-04-11,Partial
visible,48.748946179508614,2294-10-05,Partial
visible,6.113607367095455,2295-03-02,Penumbral
not_visible,-27.170392780274533,2295-03-31,Penumbral
not_visible,-56.309287193860435,2295-08-25,Penumbral
visible,47.82976591304719,2295-09-24,Penumbral
not_visible,-12.910153961842752,2296-02-19,Partial
visible,32.51210168392783,2296-08-14,Partial
visible,24.84418541708273,2297-02-08,Total
not_visible,-41.60960193632689,2297-08-03,Total
visible,17.021067247051363,2298-01-27,Partial
not_visible,-36.33070615335026,2298-07-24,Partial
visible,2.7600360829107053,2298-12-18,Penumbral
visible,49.639865940683826,2299-01-17,Penumbral
not_visible,-41.57814152453807,2299-06-14,Partial
visible,37.49135260551079,2299-12-08,Partial
not_visible,-62.518891359640605,2300-06-03,Total
not_visible,-29.11087958135549,2300-11-27,Total
not_visible,-69.28422701666608,2301-05-23,Partial
visible,55.44142059159329,2301-11-17,Partial
not_visible,-26.314046670650356,2302-04-13,Penumbral
not_visible,-10.678800767508998,2302-05-12,Penumbral
visible,0.15894978097586665,2302-10-07,Penumbral
not_visible,-26.418507833268983,2302-11-06,Penumbral
visible,42.603958144095635,2303-04-03,Partial
not_visible,-2.5195650231248172,2303-09-26,Partial
not_visible,-31.945455647520472,2304-03-22,Total
visible,26.74046668975054,2304-09-15,Total
visible,29.544267056470517,2305-03-12,Partial
not_visible,-16.458333820900872,2305-09-04,Partial
not_visible,-25.237225644391962,2306-01-30,Penumbral
not_visible,-22.660557363274318,2306-03-01,Penumbral
not_visible,-39.38541535175163,2306-07-26,Penumbral
visible,35.87708713578543,2306-08-25,Penumbral
not_visible,-26.255434746153206,2307-01-19,Partial
not_visible,-32.760972706997485,2307-07-16,Total
visible,13.835749953320306,2308-01-08,Total
not_visible,-16.27496675160811,2308-07-04,Total
visible,14.856286897213305,2308-12-28,Partial
visible,14.386788787421244,2309-06-24,Penumbral
not_visible,-28.885189890229817,2309-11-18,Penumbral
visible,52.516958610135276,2309-12-18,Penumbral
not_visible,-36.0389347998058,2310-05-14,Partial
visible,65.87546138556051,2310-11-08,Partial
not_visible,-24.868401661623555,2311-05-03,Total
visible,9.702724049950016,2311-10-28,Total
not_visible,-25.26773996516986,2312-04-22,Partial
visible,5.168271592790317,2312-10-16,Partial
not_visible,-39.14731860913367,2313-03-13,Penumbral
visible,41.35181095199337,2313-04-12,Penumbral
not_visible,-1.7991875273884455,2313-09-05,Penumbral
not_visible,-13.822538657104404,2313-10-05,Penumbral
visible,54.772077743249625,2314-03-03,Partial
not_visible,-11.785766805236326,2314-08-26,Partial
visible,36.438172737211666,2315-02-20,Total
visible,32.34851691611314,2315-08-16,Total
visible,48.57504510386634,2316-02-09,Partial
not_visible,-42.370516154299565,2316-08-04,Partial
not_visible,-11.957950621406713,2316-12-29,Penumbral
visible,16.885104246973135,2317-01-28,Penumbral
not_visible,-48.080517033120174,2317-06-25,Partial
visible,26.607461453275093,2317-12-19,Partial
not_visible,-28.36589850751827,2318-06-14,Total
visible,44.06800502352588,2318-12-09,Total
not_visible,-13.50520683479012,2319-06-03,Partial
not_visible,-24.471184161353058,2319-11-28,Partial
not_visible,-34.44200849545513,2320-04-23,Penumbral
visible,23.048527913359475,2320-05-23,Penumbral
visible,53.34401632212577,2320-10-18,Penumbral
visible,9.685091591462152,2320-11-16,Penumbral
not_visible,-21.247348676142494,2321-04-13,Partial
visible,50.99207240978125,2321-10-07,Partial
visible,42.88414273458485,2322-04-03,Total
visible,20.535603432452202,2322-09-26,Total
not_visible,-50.75841085326022,2323-03-23,Partial
not_visible,-38.35790726224985,2323-09-15,Partial
visible,52.15820753348203,2324-02-11,Penumbral
not_visible,-19.15541611026256,2324-03-11,Penumbral
visible,29.690793668246997,2324-08-06,Penumbral
not_visible,-10.467740062586609,2324-09-04,Penumbral
visible,49.3374026957015,2325-01-30,Partial
not_visible,-49.0224811874514,2325-07-26,Total
visible,51.86013577361835,2326-01-19,Total
visible,26.722789035796453,2326-07-16,Total
not_visible,-18.86549265676093,2327-01-08,Partial
visible,9.757387299369796,2327-07-05,Penumbral
visible,34.12924229182997,2327-11-30,Penumbral
visible,10.574838153229575,2327-12-29,Penumbral
not_visible,-48.26661667388424,2328-05-24,Partial
not_visible,-9.533404307328338,2328-11-18,Partial
visible,29.597122987110463,2329-05-14,Total
not_visible,-30.386645670610147,2329-11-07,Total
not_visible,-39.53735396246365,2330-05-03,Partial
not_visible,-34.813148568667636,2330-10-27,Partial
visible,41.061841621707394,2331-03-25,Penumbral
not_visible,-31.491920168882103,2331-04-23,Penumbral
visible,41.77325517821891,2331-09-17,Penumbral
not_visible,-28.257995088203312,2331-10-16,Penumbral
not_visible,-26.71287049740081,2332-03-13,Partial
not_visible,-46.32980628026389,2332-09-05,Partial
not_visible,-41.31434877665587,2333-03-02,Total
not_visible,-14.824310210177163,2333-08-26,Total
not_visible,-33.59361022605573,2334-02-19,Partial
visible,31.050796839608704,2334-08-16,Partial
visible,69.59869060234423,2335-01-10,Penumbral
not_visible,-28.227633401852454,2335-02-08,Penumbral
visible,18.87384786945619,2335-07-07,Penumbral
not_visible,-24.139691452936596,2335-12-30,Partial
visible,24.53226909022265,2336-06-25,Total
visible,20.840778866794146,2336-12-19,Total
visible,23.685710922738135,2337-06-14,Total
visible,22.308367316036964,2337-12-08,Partial
visible,33.16638394621764,2338-05-05,Penumbral
not_visible,-47.020703852322434,2338-06-03,Penumbral
not_visible,-20.577815723439876,2338-10-29,Penumbral
visible,61.38859007520529,2338-11-28,Penumbral
not_visible,-38.129500451142334,2339-04-24,Partial
not_visible,-19.754654143002025,2339-10-18,Partial
not_visible,-24.700414610595875,2340-04-13,Total
not_visible,-44.55861596821719,2340-10-06,Total
visible,11.022862578704046,2341-04-03,Partial
visible,45.11393864092754,2341-09-26,Partial
visible,9.837262327848189,2342-02-21,Penumbral
visible,46.64290397729545,2342-03-23,Penumbral
not_visible,-19.391554295858132,2342-08-17,Penumbral
not_visible,-40.48908428671099,2342-09-15,Penumbral
visible,15.214926593778458,2343-02-10,Partial
visible,25.419408869909304,2343-08-07,Partial
not_visible,-30.38116542431704,2344-01-30,Total
not_visible,-28.758917698817644,2344-07-26,Total
visible,66.9569306496481,2345-01-19,Partial
not_visible,-57.11254676158012,2345-07-15,Penumbral
visible,32.745938414069116,2345-12-10,Penumbral
not_visible,-16.537518020025882,2346-01-08,Penumbral
visible,18.632313117440415,2346-06-05,Partial
not_visible,-4.168940071112654,2346-11-29,Partial
not_visible,-34.10799168388752,2347-05-25,Total
visible,47.294351172759974,2347-11-19,Total
visible,29.34291589576413,2348-05-14,Partial
visible,41.2918913691479,2348-11-07,Partial
not_visible,-12.669820765583301,2349-04-04,Penumbral
not_visible,-33.18686135649763,2349-05-03,Penumbral
not_visible,-32.68356639592396,2349-09-27,Penumbral
visible,54.72472790833208,2349-10-27,Penumbral
not_visible,-19.73817851393679,2350-03-24,Partial
visible,37.439691326609406,2350-09-17,Partial
visible,10.992730682797422,2351-03-14,Total
not_visible,-43.93161744026018,2351-09-06,Total
visible,7.271515902477067,2352-03-01,Partial
not_visible,-10.477518415580167,2352-08-26,Partial
not_visible,-14.738089387458176,2353-01-20,Penumbral
visible,52.2042419179396,2353-02-19,Penumbral
visible,3.869443318130548,2353-07-17,Penumbral
visible,60.56589766914645,2354-01-10,Partial
not_visible,-11.1425848528653,2354-07-06,Total
not_visible,-20.894617591897315,2354-12-30,Total
not_visible,-32.99781458974171,2355-06-25,Total
visible,46.55351603907909,2355-12-20,Partial
not_visible,-24.36236291004389,2356-05-15,Penumbral
not_visible,-38.97360773428813,2356-06-13,Penumbral
not_visible,-9.852775175946508,2356-11-08,Penumbral
not_visible,-18.406585912337295,2356-12-08,Penumbral
visible,32.12354048115087,2357-05-05,Partial
not_visible,-16.52720789648478,2357-10-28,Partial
not_visible,-36.94691453917547,2358-04-24,Total
visible,20.780617341467007,2358-10-18,Total
visible,22.361541345309067,2359-04-14,Partial
not_visible,-1.9539112034558848,2359-10-07,Partial
not_visible,-38.024432370428435,2360-03-03,Penumbral
not_visible,-20.718672362979394,2360-04-02,Penumbral
not_visible,-46.82489973897825,2360-08-27,Penumbral
visible,44.75122707811262,2360-09-26,Penumbral
not_visible,-34.823725945785185,2361-02-20,Partial
not_visible,-2.8630194784494853,2361-08-17,Partial
visible,24.120723093013005,2362-02-10,Total
not_visible,-53.51082175806706,2362-08-06,Total
not_visible,-11.462719951620048,2363-01-30,Partial
not_visible,-31.77683460298368,2363-07-26,Partial
not_visible,-23.958440250483807,2363-12-21,Penumbral
visible,67.79740402649274,2364-01-20,Penumbral
not_visible,-3.435894590422645,2364-06-15,Penumbral
visible,71.28141234310891,2364-12-10,Partial
not_visible,-47.46984206389834,2365-06-04,Total
visible,24.52444353328,2365-11-29,Total
not_visible,-24.43046446476447,2366-05-25,Total
visible,28.757894358257804,2366-11-18,Partial
not_visible,-44.994468257408776,2367-04-15,Penumbral
visible,30.796289075396345,2367-05-15,Penumbral
not_visible,-8.26592118019213,2367-10-08,Penumbral
visible,4.287401366377434,2367-11-07,Penumbral
visible,42.12651050477709,2368-04-04,Partial
visible,3.4412111386638427,2368-09-27,Partial
visible,35.594422299739364,2369-03-24,Total
visible,40.1006657190089,2369-09-17,Total
visible,43.35905386521235,2370-03-13,Partial
not_visible,-49.447044688131946,2370-09-06,Partial
not_visible,-0.053407096080746425,2371-01-31,Penumbral
visible,0.523351604743308,2371-03-02,Penumbral
not_visible,-63.317068820890135,2371-07-28,Penumbral
visible,36.98443769787952,2371-08-27,Penumbral
not_visible,-0.3150018683423402,2372-01-21,Partial
not_visible,-70.29190861509528,2372-07-16,Partial
visible,65.50035700336566,2373-01-10,Total
not_visible,-57.69072735100517,2373-07-05,Total
not_visible,-26.212641217788086,2373-12-30,Partial
not_visible,-51.072276605608614,2374-05-26,Penumbral
visible,22.878334640856213,2374-06-25,Partial
visible,11.319253623752452,2374-12-19,Penumbral
not_visible,-25.227622538171314,2375-05-16,Partial
visible,63.23583381460182,2375-11-09,Partial
visible,31.491023978760406,2376-05-05,Total
visible,39.01084667066571,2376-10-28,Total
not_visible,-58.798133595330604,2377-04-24,Partial
not_visible,-29.612382772111832,2377-10-17,Partial
visible,35.76565674373544,2378-03-15,Penumbral
not_visible,-43.365995084225084,2378-04-13,Penumbral
visible,35.290982037696,2378-09-08,Penumbral
not_visible,-1.2894643740249412,2378-10-07,Penumbral
visible,41.0970675816654,2379-03-04,Partial
not_visible,-58.54246791492714,2379-08-28,Partial
visible,31.42302277913007,2380-02-21,Total
visible,20.917536935260134,2380-08-17,Total
not_visible,-5.3167134042936,2381-02-09,Partial
visible,30.14023640082771,2381-08-06,Partial
visible,55.69536964054799,2382-01-01,Penumbral
not_visible,-16.54219142126335,2382-01-30,Penumbral
not_visible,-72.91309361588618,2382-06-26,Penumbral
not_visible,-12.560327111986753,2382-12-21,Partial
visible,21.083954238408282,2383-06-16,Total
not_visible,-26.047252818820564,2383-12-10,Total
not_visible,-53.93938290674498,2384-06-04,Total
not_visible,-29.1654269435314,2384-11-28,Partial
visible,29.725240107596843,2385-04-26,Penumbral
not_visible,-29.00934757482165,2385-05-25,Penumbral
visible,58.54800904501169,2385-10-19,Penumbral
not_visible,-23.71966353230528,2385-11-17,Penumbral
not_visible,-27.981713755676743,2386-04-15,Partial
not_visible,-37.28190509028382,2386-10-08,Partial
not_visible,-45.42388317887425,2387-04-04,Total
not_visible,-2.151373621200484,2387-09-28,Total
not_visible,-39.73038360099781,2388-03-23,Partial
visible,33.13663160715365,2388-09-17,Partial
visible,53.65440705440054,2389-02-11,Penumbral
not_visible,-34.11516447390509,2389-03-12,Penumbral
not_visible,-15.756529179110563,2389-08-07,Penumbral
not_visible,-17.452215249455627,2389-09-06,Penumbral
not_visible,-12.451857622774936,2390-01-31,Partial
not_visible,-8.315677409559923,2390-07-27,Partial
not_visible,-4.5008225693278225,2391-01-21,Total
visible,13.291431760269734,2391-07-17,Total
visible,36.85310824455392,2392-01-11,Partial
not_visible,-18.64331102003284,2392-07-05,Partial
visible,62.64524663592393,2392-12-30,Penumbral
not_visible,-49.66465339238027,2393-05-26,Partial
visible,0.21566504350241678,2393-11-19,Partial
not_visible,-24.242269825994892,2394-05-16,Total
not_visible,-32.549312552740545,2394-11-08,Total
not_visible,-10.332468576207823,2395-05-05,Partial
visible,57.497270901750014,2395-10-29,Partial
visible,13.689984368753308,2396-03-25,Penumbral
visible,27.1098942998755,2396-04-24,Penumbral
not_visible,-3.012793734050586,2396-09-18,Penumbral
not_visible,-28.141963030520984,2396-10-17,Penumbral
visible,9.762477048717003,2397-03-14,Partial
visible,18.416377272170845,2397-09-08,Partial
not_visible,-43.19109495988606,2398-03-03,Total
visible,15.991514789926692,2398-08-28,Total
visible,53.16277738635894,2399-02-21,Partial
not_visible,-1.4253878704011618,2399-08-17,Partial
visible,10.533904126270599,2400-01-12,Penumbral
visible,0.04077387104249034,2400-02-10,Penumbral
not_visible,-12.363779775904943,2400-07-06,Penumbral
not_visible,-18.88345353662616,2400-08-05,Penumbral
visible,5.463728889398506,2400-12-31,Partial
not_visible,-12.933864307637512,2401-06-26,Total
visible,45.3218530040402,2401-12-21,Total
visible,19.699125694338356,2402-06-16,Total
visible,35.78997821175411,2402-12-10,Partial
not_visible,-14.565667711681549,2403-05-07,Penumbral
not_visible,-49.659960880640476,2403-06-05,Penumbral
visible,60.59240635982294,2403-11-29,Penumbral
not_visible,-41.49017770928991,2404-04-25,Partial
visible,49.11166842932806,2404-10-19,Partial
not_visible,-17.367911844908505,2405-04-14,Total
not_visible,-34.08090971233007,2405-10-08,Total
not_visible,-13.309198446508578,2406-04-03,Partial
visible,9.82252134546412,2406-09-28,Partial
not_visible,-35.37576031756498,2407-02-22,Penumbral
visible,44.08486850453718,2407-03-24,Penumbral
visible,36.96426178735209,2407-08-19,Penumbral
not_visible,-42.82538136780264,2407-09-17,Penumbral
visible,60.71601014742567,2408-02-12,Partial
visible,31.63918391433529,2408-08-07,Partial
not_visible,-7.965792374919064,2409-01-31,Total
visible,10.859623175045916,2409-07-27,Total
visible,28.796713191408205,2410-01-21,Partial
not_visible,-64.60628053516977,2410-07-16,Partial
not_visible,-19.906697788523147,2411-01-10,Penumbral
visible,22.65893678109454,2411-06-07,Partial
not_visible,-6.500604796152736,2411-07-06,Penumbral
not_visible,-17.930797081475088,2411-11-30,Partial
not_visible,-53.1695713093608,2412-05-26,Total
visible,25.696030547055333,2412-11-19,Total
visible,25.792629103632354,2413-05-16,Partial
not_visible,-0.7801516800553396,2413-11-08,Total
not_visible,-0.394202852419958,2414-05-05,Penumbral
not_visible,-40.98171133389582,2414-09-29,Penumbral
visible,59.51593686633783,2414-10-29,Penumbral
not_visible,-48.932592109163444,2415-03-25,Partial
visible,23.225278835948824,2415-09-19,Partial
visible,27.092311207522467,2416-03-14,Total
not_visible,-52.100529915807016,2416-09-07,Total
not_visible,-37.0136809821363,2417-03-03,Partial
not_visible,-58.84103839093072,2417-08-27,Partial
not_visible,-16.737608477233454,2418-01-22,Penumbral
visible,48.13947939627799,2418-02-21,Penumbral
visible,24.220519709025293,2418-07-18,Penumbral
not_visible,-55.96451777297809,2418-08-16,Penumbral
visible,63.138951178236745,2419-01-12,Partial
not_visible,-69.0066631277324,2419-07-07,Total
visible,28.171678119181404,2420-01-01,Total
not_visible,-10.232296316193551,2420-06-26,Total
visible,37.89668358976902,2420-12-20,Partial
not_visible,-61.358716825800606,2421-05-17,Penumbral
visible,21.62084722825492,2421-06-16,Partial
visible,7.05062222742263,2421-12-09,Penumbral
visible,26.910387238677252,2422-05-07,Partial
visible,6.113388443009036,2422-10-30,Partial
visible,34.870334622911805,2423-04-26,Total
visible,53.08538044196523,2423-10-20,Total
visible,38.801697074397524,2424-04-14,Partial
not_visible,-42.31945532598039,2424-10-08,Partial
visible,9.372753341551443,2425-03-05,Penumbral
not_visible,-9.703852228287762,2425-04-03,Penumbral
not_visible,-17.119156041341643,2425-08-29,Penumbral
visible,36.98163144536646,2425-09-28,Penumbral
not_visible,-28.73062961320552,2426-02-22,Partial
not_visible,-25.130654908017014,2426-08-18,Partial
visible,59.4780339990346,2427-02-12,Total
not_visible,-58.79559520236188,2427-08-07,Total
not_visible,-30.928011032246918,2428-02-01,Partial
visible,12.52300227627684,2428-07-27,Partial
visible,10.930154083079415,2429-01-20,Penumbral
not_visible,-14.153733863470435,2429-06-17,Partial
not_visible,-71.28000394706127,2429-07-16,Penumbral
visible,64.87915569575186,2429-12-11,Partial
visible,19.453551296643926,2430-06-07,Total
visible,41.65376625485062,2430-11-30,Total
not_visible,-42.12229344879208,2431-05-27,Partial
not_visible,-13.814820598887493,2431-11-19,Total
not_visible,-69.49775655610776,2432-05-15,Penumbral
visible,44.98170923621153,2432-10-10,Penumbral
not_visible,-3.3306911231953893,2432-11-08,Penumbral
visible,23.6664259876762,2433-04-05,Partial
not_visible,-46.755410833471124,2433-09-29,Partial
visible,14.164565287944473,2434-03-25,Total
not_visible,-3.3887240034263955,2434-09-18,Total
visible,6.948574752127444,2435-03-14,Partial
visible,3.112414756799689,2435-09-07,Partial
visible,66.36892969313756,2436-02-03,Penumbral
not_visible,-41.08784453184954,2436-03-03,Penumbral
not_visible,-37.15817033062164,2436-07-28,Penumbral
visible,19.035233041378497,2436-08-27,Penumbral
not_visible,-22.832858771925036,2437-01-22,Partial
visible,7.730074103345126,2437-07-18,Partial
not_visible,-27.52614722732772,2438-01-11,Total
not_visible,-68.49629674480043,2438-07-07,Total
not_visible,-27.494385165442793,2438-12-31,Partial
not_visible,-11.055457088228543,2439-06-27,Partial
not_visible,-16.945012618203265,2439-12-20,Penumbral
not_visible,-8.47079952127667,2440-05-17,Partial
not_visible,-21.897852354219136,2440-11-09,Partial
not_visible,-24.55945370932563,2441-05-06,Total
not_visible,-0.31284280532937536,2441-10-30,Total
not_visible,-29.95431183831395,2442-04-25,Partial
visible,38.00136211486461,2442-10-20,Partial
visible,31.82024739964891,2443-03-16,Penumbral
not_visible,-45.97088173400157,2443-04-14,Penumbral
not_visible,-46.070148307152955,2443-09-09,Penumbral
visible,15.1592664558361,2443-10-09,Penumbral
visible,1.8934125738469754,2444-03-04,Partial
not_visible,-47.6636747070769,2444-08-28,Partial
not_visible,-30.67423687407713,2445-02-22,Total
not_visible,-16.092358194409975,2445-08-17,Total
visible,46.08582342953548,2446-02-12,Partial
visible,9.780786012342785,2446-08-07,Partial
visible,56.31541520446319,2447-02-01,Penumbral
not_visible,-65.1468904287641,2447-06-28,Penumbral
visible,5.633975989615998,2447-07-28,Penumbral
visible,6.186149812678397,2447-12-22,Penumbral
not_visible,-7.17090373364642,2448-06-17,Total
not_visible,-27.333512125505194,2448-12-10,Total
not_visible,-44.737876595815614,2449-06-06,Total
visible,70.9987649629621,2449-11-30,Total
not_visible,-10.778857121912452,2450-05-26,Penumbral
visible,3.64427126866041,2450-10-21,Penumbral
not_visible,-10.259514406849055,2450-11-19,Penumbral
visible,13.691024157986543,2451-04-16,Partial
visible,14.439648633833116,2451-10-11,Partial
not_visible,-55.02327393395885,2452-04-04,Total
visible,48.792700310179114,2452-09-29,Total
visible,29.56903439516681,2453-03-25,Partial
visible,42.609937196424525,2453-09-18,Partial
not_visible,-15.14601628057456,2454-02-13,Penumbral
visible,12.810071414357228,2454-03-15,Penumbral
not_visible,-44.555550703020096,2454-08-08,Penumbral
visible,24.066499481033592,2454-09-07,Penumbral
visible,11.917754457218354,2455-02-02,Partial
visible,11.365713710433457,2455-07-29,Partial
visible,42.392970672796935,2456-01-23,Total
visible,9.33374048686425,2456-07-18,Total
visible,33.096611542121494,2457-01-11,Partial
not_visible,-68.0412535145013,2457-07-07,Partial
visible,67.49238845741473,2457-12-31,Penumbral
not_visible,-71.41014272831305,2458-05-28,Penumbral
visible,66.41908435154433,2458-11-21,Partial
not_visible,-58.270276150554075,2459-05-17,Total
not_visible,-18.153640013940244,2459-11-10,Total
not_visible,-45.209910090588174,2460-05-05,Partial
visible,20.099492636819388,2460-10-30,Partial
not_visible,-52.57354544237975,2461-03-26,Penumbral
visible,29.569894982397102,2461-04-25,Penumbral
not_visible,-40.46229048248207,2461-10-19,Penumbral
visible,36.75230333473194,2462-03-16,Partial
visible,27.494773436872883,2462-09-09,Partial
visible,4.7668454058609155,2463-03-05,Total
visible,39.073153023350606,2463-08-29,Total
visible,9.341733415423073,2464-02-23,Partial
not_visible,-61.79399608151402,2464-08-17,Partial
not_visible,-28.044063292191602,2465-02-11,Penumbral
visible,12.684461867327192,2465-07-09,Penumbral
visible,13.850390793110297,2465-08-07,Penumbral
not_visible,-17.610561028926522,2466-01-01,Penumbral
not_visible,-71.60958661754647,2466-06-28,Total
visible,37.56255148238644,2466-12-22,Total
visible,19.99600149791685,2467-06-18,Total
not_visible,-10.415843517557901,2467-12-11,Total
visible,23.36084302016621,2468-06-06,Penumbral
not_visible,-27.764742642560893,2468-10-31,Penumbral
visible,71.29034357875972,2468-11-30,Penumbral
not_visible,-61.88045798144319,2469-04-26,Partial
visible,41.2633176567951,2469-10-21,Partial
visible,19.176101465012923,2470-04-16,Total
not_visible,-21.296110496433425,2470-10-10,Total
not_visible,-55.373716159863484,2471-04-05,Partial
not_visible,-26.273577650456843,2471-09-29,Partial
not_visible,-7.316369248457082,2472-02-24,Penumbral
visible,23.518012127265262,2472-03-25,Penumbral
visible,29.245019193882612,2472-08-19,Penumbral
not_visible,-46.18313088832751,2472-09-17,Penumbral
visible,48.01205445597611,2473-02-13,Partial
not_visible,-62.61465990260687,2473-08-08,Partial
visible,25.15141894896357,2474-02-02,Total
visible,9.436315727712957,2474-07-29,Total
visible,36.339367613093096,2475-01-22,Partial
visible,8.16007219671261,2475-07-19,Partial
not_visible,-2.518727544363996,2476-01-11,Penumbral
not_visible,-4.130168194405251,2476-06-08,Penumbral
not_visible,-2.949957392777575,2476-12-01,Partial
visible,10.229333061487061,2477-05-28,Total
visible,68.55840170838654,2477-11-21,Total
visible,22.94399090071241,2478-05-17,Total
not_visible,-31.417761583618603,2478-11-10,Total
visible,8.937190525888322,2479-04-07,Penumbral
not_visible,-6.724675506835624,2479-05-06,Penumbral
visible,30.153943281015987,2479-10-31,Penumbral
not_visible,-50.77690006497004,2480-03-26,Partial
visible,22.818266823291825,2480-09-19,Partial
visible,35.84978242054611,2481-03-16,Total
not_visible,-22.830446517391966,2481-09-08,Total
not_visible,-36.8659884871771,2482-03-05,Partial
visible,1.7915277647029089,2482-08-29,Partial
visible,4.612840995948215,2483-02-22,Penumbral
visible,5.345580894941497,2483-07-20,Penumbral
not_visible,-60.73644091380053,2483-08-18,Penumbral
visible,64.32764037858844,2484-01-13,Penumbral
visible,1.5017912475456705,2484-07-09,Partial
visible,30.357387357681816,2485-01-01,Total
not_visible,-4.906482433444541,2485-06-28,Total
visible,5.067791587059626,2485-12-21,Total
not_visible,-32.14515904827421,2486-06-17,Penumbral
not_visible,-13.377174356880046,2486-12-11,Penumbral
not_visible,-3.8283478538942113,2487-05-07,Penumbral
not_visible,-33.450951404214344,2487-11-01,Partial
visible,8.362386928915697,2488-04-26,Total
not_visible,-18.387060664360593,2488-10-20,Total
visible,8.022587212470052,2489-04-16,Total
not_visible,-21.358047999818382,2489-10-09,Partial
visible,51.04665551278786,2490-03-07,Penumbral
not_visible,-57.26464753482903,2490-04-05,Penumbral
not_visible,-0.7551675442683924,2490-08-30,Penumbral
visible,0.2638254406503354,2490-09-28,Penumbral
not_visible,-36.522198340841946,2491-02-24,Partial
not_visible,-4.428878737530032,2491-08-19,Partial
not_visible,-36.06311274959278,2492-02-13,Total
not_visible,-63.91082215066781,2492-08-08,Total
not_visible,-33.690742358318,2493-02-01,Partial
visible,13.49802945377291,2493-07-29,Partial
not_visible,-11.40591877209247,2494-01-21,Penumbral
visible,19.166690067967753,2494-06-19,Penumbral
not_visible,-53.90571085608159,2494-07-18,Penumbral
not_visible,-3.440975665522597,2494-12-12,Partial
